production_volume,production_cost,supplier_quality,delivery_delay,defect_rate,quality_score,maintenance_hours,downtime_percentage,inventory_turnover,stockout_rate,worker_productivity,safety_incidents,energy_consumption,energy_efficiency,additive_process_time,additive_material_cost,defect_status
138,19369.19,0.9790,1,4.3117,0.8946,18,3.0986,2.02,0.0879,0.836919,6,3932.934,0.2081,9.82,254.38,1
871,10159.37,0.8559,2,4.7970,0.9252,2,3.1046,8.20,0.0696,0.905107,4,2863.288,0.4502,8.09,333.53,1
100,12778.43,0.8665,4,2.1274,0.8538,2,3.1057,4.25,0.0010,0.860562,1,2401.349,0.2299,9.63,290.83,0
468,5848.78,0.9685,3,3.7817,0.7832,12,3.1058,6.81,0.0790,0.903393,7,2342.499,0.4994,4.88,484.03,1
168,13287.51,0.9632,0,4.7860,0.7563,17,3.1072,7.52,0.0819,0.831954,2,1903.432,0.1649,9.41,485.69,1
101,12588.97,0.9139,3,2.2440,0.7209,2,3.1080,7.36,0.0409,0.894215,8,4550.985,0.2245,8.09,211.18,1
881,6837.47,0.8693,5,1.3214,0.6222,6,3.1083,8.28,0.0063,0.865165,8,4480.469,0.1138,5.02,325.26,1
397,14974.77,0.9432,3,3.3164,0.7681,12,3.1098,8.40,0.0425,0.901834,1,2258.848,0.2299,6.01,113.98,1
481,14008.75,0.9178,2,4.7609,0.6989,15,3.1116,6.05,0.0324,0.871110,7,2273.442,0.1664,2.61,455.87,0
255,7944.41,0.9784,3,0.7067,0.7031,6,3.1121,5.61,0.0351,0.822383,3,4163.125,0.2752,1.13,336.89,1
853,12152.65,0.8860,3,3.7571,0.9804,23,3.1130,4.75,0.0487,0.957810,8,1877.434,0.2404,3.85,430.09,1
107,10800.61,0.8358,1,0.6906,0.9159,20,3.1149,4.32,0.0884,0.852709,9,4454.233,0.3270,5.28,267.10,1
526,14384.76,0.8024,1,3.1195,0.7757,19,3.1155,3.83,0.0702,0.817344,2,1927.735,0.4549,3.69,486.92,1
903,17925.36,0.9684,5,2.9830,0.7138,23,3.1201,6.11,0.0618,0.939100,5,2630.008,0.1533,4.36,346.80,1
269,9161.97,0.8457,5,0.7256,0.8254,15,3.1202,5.30,0.0606,0.825435,0,1850.995,0.3381,8.89,449.22,1
806,13654.72,0.9095,1,2.4997,0.8238,18,3.1210,7.40,0.0266,0.953501,0,1402.130,0.1395,9.32,371.88,1
162,8061.31,0.8580,2,4.5012,0.7994,7,3.1213,7.51,0.0658,0.840439,9,3946.485,0.1113,4.62,176.66,1
838,5783.87,0.8109,0,2.5516,0.6156,2,3.1220,4.48,0.0862,0.810800,3,4601.733,0.1380,8.65,284.27,1
893,11184.20,0.8807,1,4.1590,0.8789,17,3.1227,6.27,0.0187,0.846140,7,1436.667,0.3133,5.98,427.33,1
436,18952.48,0.9634,5,4.9273,0.7069,20,3.1248,5.79,0.0632,0.894116,4,3632.751,0.4036,1.36,494.20,1
626,19016.50,0.9445,1,2.9769,0.7278,18,3.1249,6.25,0.0811,0.822138,1,2018.948,0.4091,5.93,250.90,1
624,6152.93,0.9929,2,2.3065,0.9094,9,3.1258,2.07,0.0441,0.848019,7,4689.522,0.1769,4.07,121.10,0
212,11279.11,0.8929,5,2.0096,0.9593,20,3.1258,6.73,0.0984,0.840195,1,2686.626,0.2680,7.98,214.00,1
545,18198.72,0.8244,5,4.4269,0.8565,22,3.1270,4.36,0.0253,0.912357,4,2838.341,0.1854,5.66,302.27,1
265,8499.99,0.9064,3,4.5262,0.8102,2,3.1303,4.65,0.0417,0.963185,0,4663.611,0.4827,8.17,351.52,1
595,9470.78,0.8409,4,1.0222,0.7140,19,3.1305,5.15,0.0389,0.865033,5,1881.692,0.2649,7.93,177.53,1
709,9922.69,0.9557,5,2.2705,0.7917,21,3.1318,9.11,0.0384,0.862865,5,2330.746,0.4220,3.42,133.76,1
824,5392.95,0.8361,3,1.4895,0.8573,0,3.1319,9.34,0.0655,0.973324,5,2632.014,0.3451,4.47,162.56,1
858,10406.40,0.8357,2,1.3521,0.6087,19,3.1349,2.62,0.0135,0.969810,2,4598.832,0.1484,7.20,490.96,1
605,19708.52,0.8304,1,0.5694,0.8122,3,3.1372,4.27,0.0959,0.957915,8,2732.926,0.3653,7.75,203.29,0
320,10331.59,0.8895,1,4.7202,0.6619,16,3.1374,2.89,0.0032,0.941581,8,4746.062,0.4712,9.99,395.45,1
620,13519.61,0.9327,4,4.9555,0.7636,20,3.1393,6.27,0.0640,0.888489,6,1781.791,0.3607,2.86,166.99,1
225,17388.98,0.9044,5,3.3679,0.7647,18,3.1394,8.83,0.0727,0.835028,8,2503.693,0.1346,9.75,186.71,1
722,17256.92,0.8733,4,2.0859,0.7749,6,3.1401,8.48,0.0702,0.928764,5,4516.791,0.3573,8.96,400.36,0
930,19820.54,0.9251,2,4.6022,0.7581,13,3.1414,3.50,0.0795,0.857266,5,4488.215,0.2398,1.58,314.91,1
811,8093.78,0.8052,5,4.2036,0.7766,7,3.1419,7.88,0.0289,0.983558,1,3527.990,0.2798,4.57,183.56,1
615,8364.78,0.8263,5,2.3497,0.6818,21,3.1444,7.51,0.0041,0.813308,8,1778.985,0.3062,8.84,106.78,1
552,5160.73,0.9727,0,4.5554,0.7520,15,3.1452,9.36,0.0594,0.894446,5,4313.834,0.2301,3.24,346.72,1
308,5707.95,0.9361,0,2.1045,0.8020,1,3.1531,3.83,0.0272,0.875600,6,3459.014,0.2544,9.94,304.26,0
315,10928.89,0.9441,1,1.9103,0.9591,12,3.1535,7.77,0.0091,0.908698,5,4737.603,0.1456,9.39,137.17,1
363,9879.36,0.9049,0,4.1487,0.9602,10,3.1536,3.63,0.0801,0.975498,9,1836.702,0.4857,2.85,251.99,1
922,8174.54,0.9729,4,4.3140,0.9335,7,3.1541,7.69,0.0701,0.898439,4,3639.788,0.4903,2.71,352.79,1
437,13898.32,0.8818,5,1.0753,0.8747,3,3.1542,7.15,0.0577,0.808544,2,1630.591,0.3903,6.03,169.27,0
153,14880.76,0.9672,2,2.4119,0.8488,10,3.1546,8.64,0.0432,0.832708,4,4297.550,0.2099,3.40,102.19,0
883,8423.53,0.8175,3,0.5493,0.9517,13,3.1553,9.83,0.0047,0.946058,9,4637.705,0.1307,5.29,401.51,1
485,5996.95,0.8647,5,2.2628,0.6024,14,3.1574,9.77,0.0319,0.884022,2,2659.148,0.2416,1.98,182.84,1
277,19964.42,0.9793,4,2.5870,0.9974,13,3.1604,8.10,0.0519,0.923459,8,2537.228,0.1334,2.80,310.00,1
485,10765.33,0.9546,3,3.3063,0.9724,16,3.1614,5.06,0.0124,0.880923,0,1242.639,0.4721,8.55,115.64,1
997,14398.89,0.9820,3,4.8964,0.8483,11,3.1617,4.48,0.0062,0.853191,0,1064.956,0.1714,8.63,408.25,1
860,16533.84,0.8470,0,3.2291,0.6582,13,3.1632,7.09,0.0492,0.979362,3,1107.036,0.4115,1.35,106.42,1
647,7088.81,0.9707,4,2.7577,0.7458,1,3.1655,9.77,0.0347,0.808372,8,4970.000,0.3076,5.79,422.49,1
419,18430.19,0.9115,4,0.9740,0.7983,23,3.1676,9.28,0.0318,0.957501,0,1736.546,0.2244,9.88,327.00,1
718,16943.65,0.9620,5,1.3079,0.7837,8,3.1692,6.41,0.0592,0.900640,9,3656.552,0.1177,5.52,277.09,0
827,10210.15,0.8138,5,1.7838,0.7787,17,3.1714,9.97,0.0671,0.845397,9,2065.519,0.2008,2.17,198.59,1
469,15000.28,0.8659,0,3.0193,0.9481,19,3.1738,3.40,0.0261,0.820226,0,3179.895,0.3366,1.35,197.99,0
434,13701.33,0.8357,2,2.9998,0.6797,9,3.1741,8.74,0.0489,0.960768,9,4165.460,0.1688,1.77,273.92,1
548,8430.15,0.8667,3,1.2449,0.9662,13,3.1795,6.55,0.0755,0.855699,6,1875.486,0.4740,1.10,309.78,1
784,14541.44,0.8623,1,1.6415,0.9309,11,3.1802,8.77,0.0844,0.964391,9,3559.957,0.2498,8.29,313.57,1
888,7724.21,0.8745,5,2.3639,0.8031,14,3.1807,5.07,0.0926,0.847846,8,1692.852,0.3400,2.99,141.31,1
184,6995.15,0.9108,0,1.4112,0.6227,4,3.1815,3.33,0.0162,0.884509,2,3112.138,0.1188,9.16,193.39,1
650,12260.31,0.9440,4,3.1168,0.9544,12,3.1839,5.64,0.0198,0.914216,3,1844.766,0.4941,8.86,121.79,1
814,15726.88,0.8117,5,1.3167,0.8681,6,3.1871,8.72,0.0442,0.946464,8,1021.409,0.3587,3.20,108.08,0
765,18759.02,0.9970,4,2.6661,0.9873,16,3.1883,8.48,0.0379,0.844806,9,4876.563,0.3035,5.05,219.86,1
207,14678.28,0.8911,3,0.6646,0.7184,7,3.1884,2.91,0.0241,0.823376,2,1358.140,0.1977,7.12,380.90,1
835,5985.42,0.9816,2,2.3310,0.6479,17,3.1889,3.57,0.0163,0.848497,4,2043.130,0.4654,4.02,321.45,1
769,17152.42,0.9319,1,4.7082,0.8395,10,3.1890,4.02,0.0372,0.972124,2,3318.386,0.1325,1.86,194.26,1
963,17902.10,0.8921,4,2.9214,0.7710,14,3.1901,9.39,0.0369,0.801685,6,4301.650,0.3427,1.93,226.34,1
809,17464.24,0.9243,2,1.1770,0.7960,1,3.1940,6.31,0.0346,0.927148,5,2526.116,0.4942,1.97,399.87,1
591,8700.18,0.8499,0,2.4593,0.7003,21,3.1944,7.42,0.0550,0.943571,3,1566.702,0.1699,3.14,188.84,1
403,19234.71,0.9029,4,3.5350,0.7661,13,3.1979,3.83,0.0165,0.889448,0,1423.169,0.2731,5.43,211.59,1
407,10295.76,0.9888,2,4.5555,0.7888,0,3.1982,9.59,0.0153,0.848356,2,4067.435,0.2625,1.02,416.40,1
322,13116.71,0.8235,1,2.9303,0.6350,15,3.2002,4.22,0.0151,0.951751,3,1091.602,0.3644,5.79,373.03,1
958,11160.24,0.8507,1,4.8303,0.8171,21,3.2067,8.13,0.0799,0.937398,9,2784.047,0.1248,2.05,204.49,1
403,19652.00,0.8921,2,2.7793,0.7214,22,3.2069,9.16,0.0586,0.905830,3,1358.674,0.1737,9.72,187.04,1
198,8391.19,0.8605,4,1.2453,0.8750,11,3.2109,9.76,0.0682,0.944226,3,2682.355,0.2044,6.28,282.36,1
851,6806.71,0.9923,1,2.9874,0.9903,7,3.2157,3.98,0.0914,0.961787,8,1210.037,0.4057,8.08,350.79,1
887,12394.35,0.9049,4,3.1827,0.7266,2,3.2173,4.35,0.0948,0.931887,3,3589.793,0.2201,5.65,296.69,1
237,8106.14,0.8008,5,2.4075,0.9099,4,3.2177,5.83,0.0649,0.936803,6,2417.711,0.4185,9.25,429.09,0
739,17439.30,0.8549,4,0.9787,0.9522,14,3.2242,5.99,0.0433,0.806181,6,1840.297,0.3158,8.24,234.40,1
990,13458.39,0.9085,2,0.5084,0.8467,21,3.2265,2.62,0.0258,0.812572,9,1709.889,0.1541,5.93,116.27,1
336,15531.61,0.9743,3,1.7217,0.6770,16,3.2295,3.43,0.0815,0.824678,3,4751.469,0.2649,8.11,172.34,1
566,10421.06,0.9950,2,1.0104,0.9260,12,3.2299,4.97,0.0310,0.910650,3,1897.610,0.2028,7.42,264.48,1
343,10524.64,0.9521,1,4.8942,0.7036,7,3.2313,4.60,0.0180,0.807956,3,2871.247,0.1179,4.89,401.38,1
619,9831.01,0.9962,1,4.7355,0.8646,12,3.2314,2.35,0.0793,0.913932,1,1048.371,0.1054,3.87,390.40,0
428,6819.54,0.9392,0,3.9336,0.6655,7,3.2321,5.24,0.0633,0.900816,8,2652.691,0.3035,5.38,496.01,0
622,18993.02,0.9577,2,1.4897,0.8647,20,3.2328,9.84,0.0214,0.884223,9,3209.803,0.1651,6.84,425.22,1
362,9596.23,0.8649,3,4.9820,0.8782,6,3.2339,2.48,0.0948,0.905652,0,1467.140,0.3587,5.76,238.59,1
300,10285.62,0.9916,2,2.7780,0.9521,6,3.2342,8.85,0.0125,0.894370,5,4811.689,0.1042,7.86,283.45,0
743,18468.79,0.8277,4,3.8729,0.7303,19,3.2344,3.29,0.0177,0.984699,5,4389.831,0.2278,4.03,150.53,1
687,5205.24,0.8100,3,1.9643,0.9620,3,3.2354,8.85,0.0487,0.858632,1,2005.277,0.4271,2.14,167.82,0
350,5154.27,0.9505,4,1.7816,0.7411,22,3.2369,2.49,0.0853,0.972055,5,1943.855,0.3295,6.27,328.77,1
941,17809.43,0.9349,3,0.8869,0.7751,18,3.2380,9.54,0.0704,0.822897,8,3353.697,0.2957,1.03,488.58,1
367,12021.04,0.8643,1,1.7330,0.8683,11,3.2402,9.06,0.0646,0.916861,8,4000.150,0.2959,3.84,271.74,1
100,16574.40,0.8986,0,1.9151,0.6760,17,3.2404,5.59,0.0550,0.991396,4,4621.589,0.1491,7.60,238.38,1
458,10731.85,0.8999,5,1.8624,0.8902,14,3.2407,7.64,0.0518,0.815386,1,3204.634,0.2089,6.56,422.77,1
915,11148.57,0.9966,5,4.8303,0.8895,2,3.2428,3.04,0.0002,0.955270,1,1383.053,0.2635,7.95,111.06,1
981,11350.03,0.9615,0,1.1211,0.7165,7,3.2463,7.67,0.0727,0.861907,3,1485.913,0.4931,4.71,121.23,1
212,12578.10,0.8455,4,3.7510,0.8342,5,3.2471,4.34,0.0739,0.863843,0,2416.959,0.3342,7.38,217.17,1
609,14229.47,0.9955,2,4.8157,0.9278,19,3.2478,2.13,0.0087,0.864774,7,2134.032,0.4709,8.69,288.41,1
993,15851.72,0.8547,0,0.5997,0.6813,15,3.2490,6.70,0.0220,0.994611,4,4423.734,0.4484,1.74,218.92,1
287,18090.95,0.8457,5,4.5244,0.7865,13,3.2494,2.95,0.0609,0.823849,9,4603.610,0.2856,8.53,238.95,1
914,8623.05,0.9076,2,2.2908,0.7370,12,3.2499,4.59,0.0742,0.845504,9,3183.619,0.1290,1.43,382.13,1
897,14783.36,0.9415,2,4.5699,0.7278,13,3.2574,3.93,0.0390,0.888947,2,1261.494,0.2695,6.63,123.13,1
976,15194.30,0.8506,3,4.9074,0.6434,16,3.2575,6.81,0.0335,0.903435,5,1261.770,0.3608,7.82,103.57,1
724,15555.29,0.9600,2,3.2009,0.7425,5,3.2627,9.75,0.0240,0.999137,1,2904.072,0.1159,6.32,429.30,1
146,6537.74,0.9605,0,0.6503,0.8375,12,3.2653,6.26,0.0728,0.804460,5,1819.546,0.4722,9.97,462.07,1
878,8725.75,0.8827,2,1.5824,0.7887,21,3.2654,5.00,0.0892,0.916529,5,4442.528,0.3064,2.66,477.83,1
395,11893.76,0.9054,2,1.3813,0.7476,2,3.2659,2.53,0.0328,0.811675,6,3839.994,0.4124,7.91,148.72,1
873,7502.90,0.9165,3,4.9469,0.9121,20,3.2709,3.77,0.0170,0.930888,7,1967.785,0.3767,3.25,420.79,1
127,9646.82,0.9301,3,4.3626,0.6549,11,3.2712,9.80,0.0781,0.940650,5,3402.030,0.2896,8.15,425.43,1
485,14539.10,0.8758,1,4.6541,0.6042,3,3.2718,3.08,0.0727,0.811410,0,1845.430,0.4410,3.15,367.64,1
775,5854.68,0.8439,0,2.6847,0.8554,0,3.2721,9.03,0.0753,0.888591,9,4586.711,0.3434,9.64,119.61,0
903,18932.12,0.9812,4,2.9692,0.9308,9,3.2755,6.99,0.0374,0.821972,9,3414.047,0.2683,1.14,319.89,1
198,9383.27,0.9090,1,3.2998,0.8411,13,3.2800,2.31,0.0563,0.857696,1,1788.531,0.4663,5.73,200.02,1
655,19564.10,0.9261,3,0.6582,0.8867,22,3.2812,7.47,0.0879,0.812530,0,1471.203,0.3719,9.05,217.54,1
518,17076.35,0.9328,1,1.3230,0.9675,10,3.2838,8.54,0.0997,0.990429,9,3208.938,0.4892,7.62,406.43,0
197,19256.89,0.8638,1,3.9041,0.7413,10,3.2846,9.94,0.0697,0.803502,5,3126.421,0.3638,4.89,198.67,1
164,13198.66,0.8910,4,4.6869,0.9060,22,3.2851,8.16,0.0503,0.918379,3,2179.029,0.4433,2.00,221.65,1
736,15277.01,0.9010,1,4.4903,0.7535,4,3.2854,3.11,0.0754,0.848322,1,3995.018,0.3580,1.34,314.07,1
589,9215.75,0.8346,1,4.0695,0.9179,8,3.2876,3.28,0.0074,0.988524,8,4970.536,0.3093,2.29,390.61,1
792,11167.86,0.8416,0,4.0877,0.8717,17,3.2888,8.01,0.0510,0.981653,7,1174.125,0.1127,6.81,191.03,1
693,6460.50,0.8515,2,0.9856,0.8350,2,3.2930,6.15,0.0167,0.922935,6,4359.970,0.1764,2.95,235.70,0
291,7445.29,0.9004,4,0.6574,0.8649,15,3.2961,4.20,0.0148,0.843030,7,2424.514,0.3244,7.36,339.72,1
242,12725.08,0.8872,2,4.1633,0.6541,13,3.2965,7.31,0.0840,0.816702,8,4859.318,0.3722,8.50,213.57,1
546,13121.11,0.9424,3,4.4375,0.6732,20,3.2966,2.68,0.0651,0.801971,0,1706.316,0.1920,8.80,140.83,1
897,9058.39,0.9296,4,3.5573,0.9271,18,3.2972,8.00,0.0997,0.911485,8,3982.887,0.3297,5.15,464.62,1
876,19272.36,0.9007,5,0.5254,0.9790,23,3.2981,7.95,0.0498,0.933574,0,1173.359,0.3018,8.92,450.11,1
291,10925.80,0.9747,5,1.1010,0.9819,15,3.2984,6.86,0.0364,0.835672,3,3200.087,0.2707,8.24,143.03,1
501,6673.89,0.8431,0,1.3476,0.7853,8,3.2991,8.46,0.0349,0.836586,2,2378.371,0.4963,3.73,472.27,0
978,16153.91,0.9616,3,0.5913,0.7031,7,3.3003,6.97,0.0625,0.942069,3,2100.890,0.3062,6.81,247.86,1
838,12314.42,0.9819,5,0.6116,0.8177,15,3.3021,8.98,0.0713,0.971542,0,1071.909,0.1766,6.23,156.61,1
154,16222.76,0.8535,4,4.8976,0.9725,21,3.3028,5.48,0.0794,0.873866,0,1981.993,0.1551,1.71,106.83,1
733,17590.08,0.8325,4,1.0119,0.6925,6,3.3037,2.39,0.0134,0.908457,0,3405.178,0.4839,6.73,486.55,1
890,5584.94,0.9717,1,4.9827,0.6593,15,3.3038,3.99,0.0309,0.926677,8,4365.683,0.2588,3.30,442.60,1
204,15675.84,0.9246,4,2.2978,0.8630,9,3.3051,5.85,0.0041,0.940883,3,2563.407,0.2896,7.16,335.85,0
411,7577.44,0.8911,1,4.2122,0.8770,15,3.3066,8.73,0.0726,0.808686,2,3621.533,0.2616,1.73,365.65,1
286,7859.15,0.9159,0,4.0144,0.6979,1,3.3067,6.62,0.0565,0.848929,2,1547.112,0.4424,8.77,439.84,1
838,17000.05,0.9823,4,4.5036,0.6302,15,3.3074,9.12,0.0556,0.990013,1,1245.104,0.2760,6.99,200.97,1
767,16211.67,0.9583,1,3.2544,0.8776,17,3.3076,3.14,0.0845,0.925642,4,1126.662,0.1830,3.80,150.19,1
782,5149.68,0.9566,4,2.2462,0.9806,2,3.3080,4.48,0.0194,0.862920,8,2673.602,0.1583,8.40,345.58,0
697,7479.27,0.9231,2,4.3533,0.8388,20,3.3100,8.13,0.0218,0.964403,2,1415.666,0.2304,5.65,329.43,1
826,13816.54,0.8754,2,1.4375,0.8472,11,3.3106,7.03,0.0532,0.986038,7,2266.178,0.4327,9.94,492.91,1
142,15968.76,0.9179,0,1.5875,0.8091,6,3.3124,7.40,0.0379,0.835275,2,3421.408,0.2448,9.77,457.70,0
891,14118.58,0.8527,1,1.4623,0.8158,6,3.3175,2.77,0.0535,0.924172,4,4205.442,0.2744,8.07,496.07,1
616,16083.00,0.9174,1,1.5185,0.9409,12,3.3179,8.53,0.0364,0.868687,7,3613.100,0.4804,9.40,421.32,1
116,17081.45,0.9162,4,3.9047,0.9170,8,3.3199,4.17,0.0336,0.947223,6,3501.894,0.1578,1.96,171.36,1
990,14945.41,0.9874,3,2.1217,0.8695,7,3.3204,4.56,0.0614,0.942166,2,4057.941,0.3181,4.19,414.12,1
115,10967.99,0.9802,5,3.5789,0.7395,2,3.3220,8.69,0.0748,0.912810,7,3970.920,0.2053,2.69,418.40,1
307,16069.26,0.8970,3,3.8033,0.7308,1,3.3231,5.32,0.0762,0.866163,6,1906.042,0.2854,2.19,468.26,1
916,19452.20,0.9290,5,2.0305,0.7888,11,3.3260,6.89,0.0506,0.814453,3,3607.402,0.2313,2.41,311.61,1
375,17307.31,0.8003,5,3.6012,0.7761,21,3.3270,3.08,0.0476,0.984330,1,4771.740,0.4436,6.21,157.55,1
745,10316.37,0.9549,1,2.1056,0.8236,8,3.3276,9.93,0.0730,0.976096,0,3906.914,0.1984,3.35,467.58,0
300,14539.32,0.9645,4,0.8274,0.7484,15,3.3282,9.63,0.0701,0.882935,8,3184.315,0.3578,4.72,423.69,1
617,5082.59,0.8327,2,3.6608,0.9058,12,3.3290,9.14,0.0808,0.841814,8,2054.577,0.4507,2.34,154.37,1
691,16888.92,0.9156,5,2.3465,0.8623,3,3.3292,4.62,0.0071,0.959456,6,3558.570,0.1774,4.14,453.84,0
391,7575.41,0.8983,3,2.4345,0.9753,16,3.3305,9.59,0.0757,0.905386,0,2820.670,0.4747,2.73,356.34,1
768,12820.66,0.8524,0,2.6174,0.7380,16,3.3310,2.94,0.0658,0.886017,0,4035.024,0.1551,5.13,246.43,1
154,9708.13,0.9548,1,1.4546,0.6278,7,3.3326,9.13,0.0636,0.914155,9,4495.493,0.1760,7.66,451.09,1
733,16343.20,0.9626,3,2.2641,0.9548,9,3.3341,9.03,0.0911,0.938210,3,2525.087,0.4196,8.59,243.70,0
146,13953.66,0.8299,1,3.5585,0.7227,15,3.3346,3.51,0.0741,0.815118,6,4128.915,0.3312,5.32,298.36,1
479,19983.39,0.8989,1,2.4275,0.6304,6,3.3365,8.66,0.0679,0.919736,2,4488.482,0.4293,2.45,321.22,1
332,14319.39,0.8801,3,3.2760,0.7455,14,3.3383,4.64,0.0836,0.850497,5,4543.915,0.3165,1.94,356.60,1
768,12249.41,0.8897,4,3.3550,0.6706,16,3.3383,3.93,0.0974,0.877933,0,4446.140,0.3318,2.50,442.70,1
929,9028.01,0.9903,1,2.3124,0.8863,20,3.3394,5.67,0.0464,0.892309,1,4517.532,0.3690,1.42,356.64,1
328,16552.37,0.9931,0,4.9162,0.8524,3,3.3436,6.52,0.0966,0.997772,9,1256.310,0.4904,7.97,166.06,1
826,15880.57,0.9075,2,3.8474,0.9927,18,3.3441,5.93,0.0542,0.874709,6,3276.798,0.1594,9.18,421.94,1
393,5893.81,0.9336,4,3.5391,0.8397,10,3.3463,4.83,0.0169,0.969458,0,2404.396,0.4308,3.56,416.21,1
808,19717.67,0.8254,4,0.8653,0.6048,4,3.3466,2.11,0.0909,0.992171,8,3750.837,0.2657,3.53,245.87,1
352,10034.16,0.9840,3,0.8212,0.6171,19,3.3492,9.77,0.0399,0.985394,8,4869.816,0.2556,5.01,390.55,1
387,9151.31,0.9289,4,2.5904,0.8432,1,3.3500,9.52,0.0449,0.916337,3,2465.346,0.4475,2.98,112.06,1
828,5899.15,0.8388,5,1.2903,0.8977,4,3.3508,2.27,0.0265,0.937144,3,4133.151,0.4872,8.57,292.13,1
452,11287.74,0.9816,2,1.6485,0.6133,10,3.3555,5.51,0.0439,0.800185,9,2696.359,0.2448,7.06,391.17,1
596,8516.38,0.8258,1,4.1502,0.6518,20,3.3607,2.80,0.0094,0.943916,9,2648.853,0.1296,8.00,241.19,1
353,6660.81,0.8435,4,0.8861,0.9132,3,3.3612,9.84,0.0048,0.869573,4,3841.377,0.3983,2.72,491.14,0
566,17610.55,0.9402,3,1.9878,0.7622,6,3.3624,8.85,0.0947,0.889918,1,2952.262,0.2593,5.72,482.31,0
953,19325.91,0.8049,4,4.4152,0.6007,2,3.3643,3.25,0.0099,0.933626,1,3512.574,0.4179,5.87,446.84,1
502,6044.62,0.8547,2,2.7801,0.6584,22,3.3655,8.19,0.0405,0.977089,2,3639.269,0.2456,9.71,438.54,1
661,17430.63,0.9606,4,2.7199,0.8096,15,3.3656,10.00,0.0802,0.953273,1,1170.487,0.1921,7.51,139.45,1
509,11753.81,0.8075,0,1.4702,0.7595,11,3.3657,3.48,0.0353,0.997609,0,1163.171,0.3441,2.27,347.06,1
402,5878.48,0.9457,2,2.8756,0.7249,14,3.3659,6.65,0.0533,0.951383,1,1687.413,0.4241,6.87,284.42,1
140,6065.52,0.9998,3,4.5064,0.8746,14,3.3660,3.87,0.0782,0.899680,4,4818.159,0.1928,4.89,109.97,1
321,5584.69,0.9112,5,1.9842,0.9332,4,3.3668,3.38,0.0072,0.994172,9,2728.189,0.1054,2.23,101.80,0
350,16996.75,0.8835,2,1.3156,0.6184,14,3.3713,4.79,0.0629,0.933560,1,3337.053,0.2141,8.40,164.56,1
574,13755.70,0.9154,2,1.7406,0.6590,16,3.3720,2.50,0.0781,0.933066,8,1364.469,0.4644,4.84,125.26,1
199,13475.33,0.8564,2,3.8208,0.7421,15,3.3730,3.63,0.0307,0.935857,9,3020.192,0.4165,4.50,149.45,1
920,15109.91,0.9979,0,4.0663,0.6631,8,3.3770,4.29,0.0987,0.984448,3,2609.004,0.1740,6.79,340.33,1
424,18156.36,0.8846,3,0.5910,0.9318,17,3.3776,5.36,0.0323,0.980883,5,4442.329,0.3465,4.89,238.46,1
581,7946.29,0.8810,0,3.9926,0.8211,18,3.3785,3.74,0.0255,0.944416,6,4920.050,0.4710,6.10,239.33,1
512,16068.04,0.8056,3,1.9719,0.7768,9,3.3823,5.88,0.0244,0.993453,4,3177.560,0.3505,5.30,228.01,0
584,12270.44,0.8369,1,4.8763,0.9853,20,3.3838,7.56,0.0746,0.950723,4,1542.134,0.2780,9.92,186.28,1
838,17896.92,0.9932,4,0.6493,0.9414,8,3.3878,7.48,0.0306,0.920475,9,3207.669,0.4712,8.34,228.54,1
899,9825.05,0.8477,4,2.3041,0.8081,5,3.3913,7.19,0.0581,0.817446,2,2579.119,0.1170,6.06,336.90,1
227,17788.21,0.8003,0,3.2249,0.7602,18,3.3985,4.06,0.0528,0.916227,2,1928.328,0.2534,7.95,212.65,1
921,8369.86,0.9230,1,3.3573,0.8089,7,3.4012,9.43,0.0880,0.839056,5,2218.527,0.4190,9.68,404.50,1
556,14204.06,0.8215,2,3.9949,0.9576,8,3.4021,2.23,0.0301,0.962498,2,2028.757,0.1760,4.96,436.37,1
459,11568.50,0.8925,2,1.3278,0.8814,5,3.4044,6.79,0.0893,0.845945,0,1273.499,0.2530,6.89,307.32,1
498,18433.44,0.9894,4,4.8742,0.6960,5,3.4050,3.54,0.0599,0.922744,8,2257.842,0.1803,8.33,357.80,1
921,16979.84,0.9163,0,1.3539,0.6087,11,3.4056,4.29,0.0637,0.991448,0,4367.305,0.2168,5.17,303.26,1
124,13232.88,0.8928,2,4.5747,0.8420,4,3.4066,8.87,0.0957,0.943024,3,4448.781,0.3914,7.87,375.59,1
650,8189.67,0.8619,2,1.0797,0.6748,9,3.4104,7.38,0.0871,0.824005,5,2597.636,0.4289,5.02,186.40,1
246,8407.69,0.8099,4,4.5047,0.6483,5,3.4109,5.28,0.0256,0.849244,0,2824.843,0.2159,4.31,492.14,1
735,11144.43,0.8653,3,0.9099,0.8614,9,3.4166,2.66,0.0080,0.835617,1,1480.570,0.4968,7.57,421.17,0
140,17039.65,0.8949,5,1.4651,0.7014,12,3.4167,4.02,0.0046,0.911063,2,3068.082,0.3033,4.09,479.60,1
472,12748.59,0.9590,2,2.3161,0.6615,16,3.4174,6.89,0.0804,0.941601,7,3095.185,0.4812,6.96,144.68,1
763,17601.62,0.8026,5,4.8588,0.6330,2,3.4174,7.22,0.0997,0.848931,6,4444.386,0.3951,8.00,293.58,1
631,19655.10,0.8336,2,2.7916,0.7004,16,3.4191,3.56,0.0465,0.967996,7,3996.696,0.3389,1.36,199.80,1
540,9399.63,0.9651,4,4.0920,0.8709,8,3.4192,3.40,0.0271,0.854755,8,3353.253,0.4272,7.23,254.36,1
